Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,38.59
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,46.48
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,45.32
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,46.91
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,55.56
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,52.69
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,51.1
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,56.74
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,61.7
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,60.64
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,65.56
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,15.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,34.75
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,41.95
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,37.16
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,41.13
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,46.53
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,46.45
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,38.73
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,40.21
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,47.35
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,48.55
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,15.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,24.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,38.77
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,38.86
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,42.62
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,50.01
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,45.6
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,49.01
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,52.97
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,55.33
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,47.35
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,15.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,21.16
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,40.11
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,41.92
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,46.7
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,51.77
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,53.43
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,45.35
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,55.35
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,57.02
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,59.32
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,15.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,46.8
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,48.94
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,48.34
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,45.01
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,44.43
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,53.26
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,58.31
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,56.32
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,59.53
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,56.74
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,15.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,22.19
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,44.74
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,47.72
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,52.44
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,63.61
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,67.59
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,66.57
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,62.73
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,62.12
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,63.68
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,11.8
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,40.21
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,41.18
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,36.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,43.11
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,39.72
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,31.42
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,32.4
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,36.31
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,41.66
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,39.25
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,11.8
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,39.23
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,50.49
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,52.14
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,49.72
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,49.57
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,51.43
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,56.16
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,58.61
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,60.84
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,60.52
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,11.8
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,16.91
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,20.93
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,37.27
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,51.32
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,53.65
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,59.15
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,53.05
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,57.21
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,60.64
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,60.75
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,11.8
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,32.09
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,37.28
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,43.89
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,43.4
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,44.79
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,41.43
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,54.35
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,54.32
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,54.44
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,56.94
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,11.8
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,25.1
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,36.27
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,34.43
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,38.45
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,35.53
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,39.3
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,47.55
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,45.82
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,41.92
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,43.9
Consistency_Coreset,Consistency,Coreset,10,32.65
Consistency_Coreset,Consistency,Coreset,20,38.18
Consistency_Coreset,Consistency,Coreset,30,40.58
Consistency_Coreset,Consistency,Coreset,40,56.89
Consistency_Coreset,Consistency,Coreset,50,54.6
Consistency_Coreset,Consistency,Coreset,60,51.96
Consistency_Coreset,Consistency,Coreset,70,50.01
Consistency_Coreset,Consistency,Coreset,80,58.2
Consistency_Coreset,Consistency,Coreset,90,63.2
Consistency_Coreset,Consistency,Coreset,100,64.48
Consistency_Coreset,Consistency,Coreset,110,61.82
Consistency_Coreset,Consistency,Coreset,10,32.65
Consistency_Coreset,Consistency,Coreset,20,45.1
Consistency_Coreset,Consistency,Coreset,30,48.8
Consistency_Coreset,Consistency,Coreset,40,43.45
Consistency_Coreset,Consistency,Coreset,50,41.74
Consistency_Coreset,Consistency,Coreset,60,45.6
Consistency_Coreset,Consistency,Coreset,70,43.76
Consistency_Coreset,Consistency,Coreset,80,45.24
Consistency_Coreset,Consistency,Coreset,90,41.1
Consistency_Coreset,Consistency,Coreset,100,47.8
Consistency_Coreset,Consistency,Coreset,110,39.37
Consistency_Coreset,Consistency,Coreset,10,32.65
Consistency_Coreset,Consistency,Coreset,20,37.14
Consistency_Coreset,Consistency,Coreset,30,32.88
Consistency_Coreset,Consistency,Coreset,40,25.45
Consistency_Coreset,Consistency,Coreset,50,42.34
Consistency_Coreset,Consistency,Coreset,60,53.09
Consistency_Coreset,Consistency,Coreset,70,53.2
Consistency_Coreset,Consistency,Coreset,80,57.69
Consistency_Coreset,Consistency,Coreset,90,53.18
Consistency_Coreset,Consistency,Coreset,100,60.86
Consistency_Coreset,Consistency,Coreset,110,64.85
Consistency_Coreset,Consistency,Coreset,10,32.65
Consistency_Coreset,Consistency,Coreset,20,36.32
Consistency_Coreset,Consistency,Coreset,30,31.41
Consistency_Coreset,Consistency,Coreset,40,40.46
Consistency_Coreset,Consistency,Coreset,50,52.62
Consistency_Coreset,Consistency,Coreset,60,53.09
Consistency_Coreset,Consistency,Coreset,70,63.87
Consistency_Coreset,Consistency,Coreset,80,59.43
Consistency_Coreset,Consistency,Coreset,90,60.84
Consistency_Coreset,Consistency,Coreset,100,60.18
Consistency_Coreset,Consistency,Coreset,110,59.4
Consistency_Coreset,Consistency,Coreset,10,32.65
Consistency_Coreset,Consistency,Coreset,20,34.92
Consistency_Coreset,Consistency,Coreset,30,35.17
Consistency_Coreset,Consistency,Coreset,40,53.96
Consistency_Coreset,Consistency,Coreset,50,50.72
Consistency_Coreset,Consistency,Coreset,60,56.41
Consistency_Coreset,Consistency,Coreset,70,63.22
Consistency_Coreset,Consistency,Coreset,80,69.39
Consistency_Coreset,Consistency,Coreset,90,68.27
Consistency_Coreset,Consistency,Coreset,100,69.05
Consistency_Coreset,Consistency,Coreset,110,68.93
Entropy_Coreset,Entropy,Coreset,10,4.92
Entropy_Coreset,Entropy,Coreset,20,15.21
Entropy_Coreset,Entropy,Coreset,30,21.39
Entropy_Coreset,Entropy,Coreset,40,28.47
Entropy_Coreset,Entropy,Coreset,50,29.01
Entropy_Coreset,Entropy,Coreset,60,32.44
Entropy_Coreset,Entropy,Coreset,70,43.4
Entropy_Coreset,Entropy,Coreset,80,50.28
Entropy_Coreset,Entropy,Coreset,90,52.66
Entropy_Coreset,Entropy,Coreset,100,54.82
Entropy_Coreset,Entropy,Coreset,110,55.97
Entropy_Coreset,Entropy,Coreset,10,4.92
Entropy_Coreset,Entropy,Coreset,20,7.06
Entropy_Coreset,Entropy,Coreset,30,16.82
Entropy_Coreset,Entropy,Coreset,40,27.27
Entropy_Coreset,Entropy,Coreset,50,45.4
Entropy_Coreset,Entropy,Coreset,60,52.3
Entropy_Coreset,Entropy,Coreset,70,50.29
Entropy_Coreset,Entropy,Coreset,80,55.13
Entropy_Coreset,Entropy,Coreset,90,57.12
Entropy_Coreset,Entropy,Coreset,100,56.6
Entropy_Coreset,Entropy,Coreset,110,55.35
Entropy_Coreset,Entropy,Coreset,10,4.92
Entropy_Coreset,Entropy,Coreset,20,20.6
Entropy_Coreset,Entropy,Coreset,30,24.42
Entropy_Coreset,Entropy,Coreset,40,28.43
Entropy_Coreset,Entropy,Coreset,50,31.84
Entropy_Coreset,Entropy,Coreset,60,33.45
Entropy_Coreset,Entropy,Coreset,70,38.98
Entropy_Coreset,Entropy,Coreset,80,38.8
Entropy_Coreset,Entropy,Coreset,90,46.02
Entropy_Coreset,Entropy,Coreset,100,49.74
Entropy_Coreset,Entropy,Coreset,110,51.92
Entropy_Coreset,Entropy,Coreset,10,4.92
Entropy_Coreset,Entropy,Coreset,20,22.58
Entropy_Coreset,Entropy,Coreset,30,37.03
Entropy_Coreset,Entropy,Coreset,40,40.92
Entropy_Coreset,Entropy,Coreset,50,40.72
Entropy_Coreset,Entropy,Coreset,60,44.79
Entropy_Coreset,Entropy,Coreset,70,48.62
Entropy_Coreset,Entropy,Coreset,80,45.56
Entropy_Coreset,Entropy,Coreset,90,44.01
Entropy_Coreset,Entropy,Coreset,100,47.16
Entropy_Coreset,Entropy,Coreset,110,58.97
Entropy_Coreset,Entropy,Coreset,10,4.92
Entropy_Coreset,Entropy,Coreset,20,17.23
Entropy_Coreset,Entropy,Coreset,30,24.62
Entropy_Coreset,Entropy,Coreset,40,33.25
Entropy_Coreset,Entropy,Coreset,50,46.41
Entropy_Coreset,Entropy,Coreset,60,41.99
Entropy_Coreset,Entropy,Coreset,70,51.03
Entropy_Coreset,Entropy,Coreset,80,49.22
Entropy_Coreset,Entropy,Coreset,90,55.64
Entropy_Coreset,Entropy,Coreset,100,55.42
Entropy_Coreset,Entropy,Coreset,110,62.84
Margin_Coreset,Margin,Coreset,10,32.6
Margin_Coreset,Margin,Coreset,20,46.5
Margin_Coreset,Margin,Coreset,30,47.12
Margin_Coreset,Margin,Coreset,40,45.25
Margin_Coreset,Margin,Coreset,50,45.18
Margin_Coreset,Margin,Coreset,60,48.89
Margin_Coreset,Margin,Coreset,70,50.78
Margin_Coreset,Margin,Coreset,80,51.75
Margin_Coreset,Margin,Coreset,90,40.45
Margin_Coreset,Margin,Coreset,100,52.81
Margin_Coreset,Margin,Coreset,110,62.44
Margin_Coreset,Margin,Coreset,10,32.6
Margin_Coreset,Margin,Coreset,20,38.55
Margin_Coreset,Margin,Coreset,30,43.72
Margin_Coreset,Margin,Coreset,40,47.08
Margin_Coreset,Margin,Coreset,50,51.21
Margin_Coreset,Margin,Coreset,60,49.09
Margin_Coreset,Margin,Coreset,70,65.4
Margin_Coreset,Margin,Coreset,80,63.57
Margin_Coreset,Margin,Coreset,90,62.31
Margin_Coreset,Margin,Coreset,100,66.66
Margin_Coreset,Margin,Coreset,110,69.39
Margin_Coreset,Margin,Coreset,10,32.6
Margin_Coreset,Margin,Coreset,20,33.34
Margin_Coreset,Margin,Coreset,30,45.86
Margin_Coreset,Margin,Coreset,40,51.87
Margin_Coreset,Margin,Coreset,50,49.71
Margin_Coreset,Margin,Coreset,60,49.09
Margin_Coreset,Margin,Coreset,70,53.87
Margin_Coreset,Margin,Coreset,80,56.3
Margin_Coreset,Margin,Coreset,90,55.29
Margin_Coreset,Margin,Coreset,100,64.67
Margin_Coreset,Margin,Coreset,110,65.33
Margin_Coreset,Margin,Coreset,10,32.6
Margin_Coreset,Margin,Coreset,20,30.47
Margin_Coreset,Margin,Coreset,30,46.87
Margin_Coreset,Margin,Coreset,40,44.92
Margin_Coreset,Margin,Coreset,50,61.17
Margin_Coreset,Margin,Coreset,60,58.52
Margin_Coreset,Margin,Coreset,70,60.46
Margin_Coreset,Margin,Coreset,80,58.5
Margin_Coreset,Margin,Coreset,90,58.3
Margin_Coreset,Margin,Coreset,100,62.02
Margin_Coreset,Margin,Coreset,110,58.82
Margin_Coreset,Margin,Coreset,10,32.6
Margin_Coreset,Margin,Coreset,20,32.09
Margin_Coreset,Margin,Coreset,30,31.45
Margin_Coreset,Margin,Coreset,40,37.2
Margin_Coreset,Margin,Coreset,50,42.19
Margin_Coreset,Margin,Coreset,60,46.56
Margin_Coreset,Margin,Coreset,70,43.08
Margin_Coreset,Margin,Coreset,80,43.33
Margin_Coreset,Margin,Coreset,90,52.33
Margin_Coreset,Margin,Coreset,100,53.72
Margin_Coreset,Margin,Coreset,110,49.03
BALD_Coreset,BALD,Coreset,10,5.31
BALD_Coreset,BALD,Coreset,20,10.22
BALD_Coreset,BALD,Coreset,30,20.22
BALD_Coreset,BALD,Coreset,40,31.84
BALD_Coreset,BALD,Coreset,50,32.99
BALD_Coreset,BALD,Coreset,60,33.84
BALD_Coreset,BALD,Coreset,70,40.11
BALD_Coreset,BALD,Coreset,80,48.09
BALD_Coreset,BALD,Coreset,90,49.36
BALD_Coreset,BALD,Coreset,100,45.63
BALD_Coreset,BALD,Coreset,110,45.65
BALD_Coreset,BALD,Coreset,10,5.31
BALD_Coreset,BALD,Coreset,20,8.01
BALD_Coreset,BALD,Coreset,30,21.57
BALD_Coreset,BALD,Coreset,40,32.2
BALD_Coreset,BALD,Coreset,50,33.87
BALD_Coreset,BALD,Coreset,60,35.63
BALD_Coreset,BALD,Coreset,70,33.8
BALD_Coreset,BALD,Coreset,80,43.97
BALD_Coreset,BALD,Coreset,90,43.54
BALD_Coreset,BALD,Coreset,100,53.47
BALD_Coreset,BALD,Coreset,110,57.44
BALD_Coreset,BALD,Coreset,10,5.31
BALD_Coreset,BALD,Coreset,20,21.17
BALD_Coreset,BALD,Coreset,30,24.62
BALD_Coreset,BALD,Coreset,40,32.91
BALD_Coreset,BALD,Coreset,50,41.84
BALD_Coreset,BALD,Coreset,60,46.17
BALD_Coreset,BALD,Coreset,70,48.9
BALD_Coreset,BALD,Coreset,80,60.11
BALD_Coreset,BALD,Coreset,90,60.03
BALD_Coreset,BALD,Coreset,100,66.62
BALD_Coreset,BALD,Coreset,110,62.73
BALD_Coreset,BALD,Coreset,10,5.31
BALD_Coreset,BALD,Coreset,20,17.45
BALD_Coreset,BALD,Coreset,30,24.07
BALD_Coreset,BALD,Coreset,40,31.69
BALD_Coreset,BALD,Coreset,50,36.78
BALD_Coreset,BALD,Coreset,60,39.68
BALD_Coreset,BALD,Coreset,70,39.76
BALD_Coreset,BALD,Coreset,80,37.08
BALD_Coreset,BALD,Coreset,90,52.35
BALD_Coreset,BALD,Coreset,100,60.92
BALD_Coreset,BALD,Coreset,110,58.97
BALD_Coreset,BALD,Coreset,10,5.31
BALD_Coreset,BALD,Coreset,20,9.67
BALD_Coreset,BALD,Coreset,30,17.99
BALD_Coreset,BALD,Coreset,40,27.12
BALD_Coreset,BALD,Coreset,50,26.64
BALD_Coreset,BALD,Coreset,60,30.39
BALD_Coreset,BALD,Coreset,70,36.07
BALD_Coreset,BALD,Coreset,80,39.97
BALD_Coreset,BALD,Coreset,90,40.07
BALD_Coreset,BALD,Coreset,100,44.69
BALD_Coreset,BALD,Coreset,110,46.89
VAAL_Coreset,VAAL,Coreset,10,11.8
VAAL_Coreset,VAAL,Coreset,20,27.24
VAAL_Coreset,VAAL,Coreset,30,34.03
VAAL_Coreset,VAAL,Coreset,40,52.2
VAAL_Coreset,VAAL,Coreset,50,53.58
VAAL_Coreset,VAAL,Coreset,60,55.35
VAAL_Coreset,VAAL,Coreset,70,54.16
VAAL_Coreset,VAAL,Coreset,80,56.3
VAAL_Coreset,VAAL,Coreset,90,60.4
VAAL_Coreset,VAAL,Coreset,100,65.31
VAAL_Coreset,VAAL,Coreset,110,64.53
VAAL_Coreset,VAAL,Coreset,10,11.8
VAAL_Coreset,VAAL,Coreset,20,30.96
VAAL_Coreset,VAAL,Coreset,30,47.38
VAAL_Coreset,VAAL,Coreset,40,46.91
VAAL_Coreset,VAAL,Coreset,50,53.23
VAAL_Coreset,VAAL,Coreset,60,54.43
VAAL_Coreset,VAAL,Coreset,70,55.08
VAAL_Coreset,VAAL,Coreset,80,57.56
VAAL_Coreset,VAAL,Coreset,90,57.63
VAAL_Coreset,VAAL,Coreset,100,54.72
VAAL_Coreset,VAAL,Coreset,110,57.55
VAAL_Coreset,VAAL,Coreset,10,11.8
VAAL_Coreset,VAAL,Coreset,20,26.74
VAAL_Coreset,VAAL,Coreset,30,35.91
VAAL_Coreset,VAAL,Coreset,40,45.75
VAAL_Coreset,VAAL,Coreset,50,48.87
VAAL_Coreset,VAAL,Coreset,60,49.76
VAAL_Coreset,VAAL,Coreset,70,48.08
VAAL_Coreset,VAAL,Coreset,80,50.99
VAAL_Coreset,VAAL,Coreset,90,50.1
VAAL_Coreset,VAAL,Coreset,100,53.19
VAAL_Coreset,VAAL,Coreset,110,55.82
VAAL_Coreset,VAAL,Coreset,10,11.8
VAAL_Coreset,VAAL,Coreset,20,16.67
VAAL_Coreset,VAAL,Coreset,30,26.28
VAAL_Coreset,VAAL,Coreset,40,30.65
VAAL_Coreset,VAAL,Coreset,50,32.52
VAAL_Coreset,VAAL,Coreset,60,44.22
VAAL_Coreset,VAAL,Coreset,70,50.39
VAAL_Coreset,VAAL,Coreset,80,58.26
VAAL_Coreset,VAAL,Coreset,90,65.4
VAAL_Coreset,VAAL,Coreset,100,64.72
VAAL_Coreset,VAAL,Coreset,110,64.57
VAAL_Coreset,VAAL,Coreset,10,11.8
VAAL_Coreset,VAAL,Coreset,20,28.41
VAAL_Coreset,VAAL,Coreset,30,46.66
VAAL_Coreset,VAAL,Coreset,40,44.86
VAAL_Coreset,VAAL,Coreset,50,46.16
VAAL_Coreset,VAAL,Coreset,60,52.73
VAAL_Coreset,VAAL,Coreset,70,52.53
VAAL_Coreset,VAAL,Coreset,80,61.46
VAAL_Coreset,VAAL,Coreset,90,60.31
VAAL_Coreset,VAAL,Coreset,100,62.6
VAAL_Coreset,VAAL,Coreset,110,68.3
Coreset_Coreset,Coreset,Coreset,10,24.3
Coreset_Coreset,Coreset,Coreset,20,28.52
Coreset_Coreset,Coreset,Coreset,30,36.92
Coreset_Coreset,Coreset,Coreset,40,45.6
Coreset_Coreset,Coreset,Coreset,50,42.13
Coreset_Coreset,Coreset,Coreset,60,50.1
Coreset_Coreset,Coreset,Coreset,70,48.98
Coreset_Coreset,Coreset,Coreset,80,55.47
Coreset_Coreset,Coreset,Coreset,90,50.93
Coreset_Coreset,Coreset,Coreset,100,54.43
Coreset_Coreset,Coreset,Coreset,110,55.06
Coreset_Coreset,Coreset,Coreset,10,24.3
Coreset_Coreset,Coreset,Coreset,20,27.98
Coreset_Coreset,Coreset,Coreset,30,29.04
Coreset_Coreset,Coreset,Coreset,40,31.39
Coreset_Coreset,Coreset,Coreset,50,34.97
Coreset_Coreset,Coreset,Coreset,60,40.91
Coreset_Coreset,Coreset,Coreset,70,42.79
Coreset_Coreset,Coreset,Coreset,80,45.57
Coreset_Coreset,Coreset,Coreset,90,44.68
Coreset_Coreset,Coreset,Coreset,100,51.18
Coreset_Coreset,Coreset,Coreset,110,52.73
Coreset_Coreset,Coreset,Coreset,10,24.3
Coreset_Coreset,Coreset,Coreset,20,29.82
Coreset_Coreset,Coreset,Coreset,30,45.19
Coreset_Coreset,Coreset,Coreset,40,48.75
Coreset_Coreset,Coreset,Coreset,50,44.58
Coreset_Coreset,Coreset,Coreset,60,49.58
Coreset_Coreset,Coreset,Coreset,70,55.78
Coreset_Coreset,Coreset,Coreset,80,56.59
Coreset_Coreset,Coreset,Coreset,90,55.11
Coreset_Coreset,Coreset,Coreset,100,60.99
Coreset_Coreset,Coreset,Coreset,110,57.94
Coreset_Coreset,Coreset,Coreset,10,24.3
Coreset_Coreset,Coreset,Coreset,20,27.31
Coreset_Coreset,Coreset,Coreset,30,40.57
Coreset_Coreset,Coreset,Coreset,40,35.93
Coreset_Coreset,Coreset,Coreset,50,44.05
Coreset_Coreset,Coreset,Coreset,60,55.24
Coreset_Coreset,Coreset,Coreset,70,45.99
Coreset_Coreset,Coreset,Coreset,80,51.14
Coreset_Coreset,Coreset,Coreset,90,51.16
Coreset_Coreset,Coreset,Coreset,100,54.61
Coreset_Coreset,Coreset,Coreset,110,57.49
Coreset_Coreset,Coreset,Coreset,10,24.3
Coreset_Coreset,Coreset,Coreset,20,26.24
Coreset_Coreset,Coreset,Coreset,30,23.68
Coreset_Coreset,Coreset,Coreset,40,26.64
Coreset_Coreset,Coreset,Coreset,50,29.33
Coreset_Coreset,Coreset,Coreset,60,44.04
Coreset_Coreset,Coreset,Coreset,70,48.34
Coreset_Coreset,Coreset,Coreset,80,53.12
Coreset_Coreset,Coreset,Coreset,90,48.3
Coreset_Coreset,Coreset,Coreset,100,57.7
Coreset_Coreset,Coreset,Coreset,110,60.11
